x,y,url,flag
-18.95187378,1.759230971,https://thumbnail.image.rakuten.co.jp/@0_mall/tukishimado/cabinet/kof2018/evidence2018kof-192.jpg,OK
-11.88983059,-7.19666481,https://thumbnail.image.rakuten.co.jp/@0_mall/kagu-club/cabinet/04977610/imgrc0065086610.jpg,OK
-43.05063629,-19.08608246,https://thumbnail.image.rakuten.co.jp/@0_mall/seikatu-souko/cabinet/carimage20/6266-805.jpg,OK
29.50857735,25.14606857,https://thumbnail.image.rakuten.co.jp/@0_mall/dorama/cabinet/bkimg/200x/718/32398358.jpg,OK
32.09555435,-11.24133205,https://thumbnail.image.rakuten.co.jp/@0_mall/case-style/cabinet/gnotebook_1/n_002094.jpg,OK
-43.30799103,-19.21004486,https://thumbnail.image.rakuten.co.jp/@0_mall/toptuner/cabinet/product_101/bys21341030002.jpg,OK
-5.926825047,24.33618164,https://thumbnail.image.rakuten.co.jp/@0_mall/hmvjapan-plus/cabinet/8694000/8692226.jpg,OK
-13.185956,11.83278656,https://thumbnail.image.rakuten.co.jp/@0_mall/zenrin-ds/cabinet/ngk/ngk-ix-set.jpg,OK
16.67815018,10.66516685,https://thumbnail.image.rakuten.co.jp/@0_mall/inte-harukiya/cabinet/05477313/imgrc0072376730.jpg,OK
12.35785294,-0.984735191,https://thumbnail.image.rakuten.co.jp/@0_mall/unick/cabinet/1301_cool16/isw13h_a07_034a.jpg,OK
-2.937643051,24.15545464,https://thumbnail.image.rakuten.co.jp/@0_mall/hmvjapan/cabinet/6576000/6574808.jpg,OK
38.67184067,1.577864647,https://thumbnail.image.rakuten.co.jp/@0_mall/auc-orangetokei/cabinet/dsproducts/362/0001648861-1.jpg,OK
-1.015746474,-34.93130493,https://thumbnail.image.rakuten.co.jp/@0_mall/ecjungle/cabinet/crw/vol47_04/16988.jpg,OK
31.46485519,-10.24120426,https://thumbnail.image.rakuten.co.jp/@0_mall/case-style/cabinet/gnotebook_1/n_002548.jpg,OK
-6.913435936,51.28413391,https://thumbnail.image.rakuten.co.jp/@0_mall/natusen/cabinet/np1201/np1210.jpg,OK
38.70805359,-11.88520527,https://thumbnail.image.rakuten.co.jp/@0_mall/keio-deco/cabinet/item/ce/rak001/coara-01-04.jpg,OK
-10.90489292,-6.761373997,https://thumbnail.image.rakuten.co.jp/@0_mall/auc-mobilemaster/cabinet/02619862/04706061/imgrc0066188895.jpg,OK
-7.040930271,25.90490532,https://thumbnail.image.rakuten.co.jp/@0_mall/storeimage/cabinet/shohin2017/cmac11201.jpg,OK
8.259757042,-7.088618755,https://thumbnail.image.rakuten.co.jp/@0_mall/autoparts-agency02/cabinet/tuning11/pitwork_airfilter.jpg,OK
2.912750959,7.51859045,https://thumbnail.image.rakuten.co.jp/@0_mall/jumbo/cabinet/tr-135/tr-4779045.jpg,OK
-43.06797409,-6.184697151,https://thumbnail.image.rakuten.co.jp/@0_mall/hirochishop/cabinet/esco009/ea822a-50.jpg,OK
-21.08440399,45.68236542,https://thumbnail.image.rakuten.co.jp/@0_mall/threegood-mitsuyoshi/cabinet/sy0148/bba2651258-0.jpg,OK
-20.18713951,3.371771812,https://thumbnail.image.rakuten.co.jp/@0_mall/tomsawyer/cabinet/docomo/so02g/new/new1872.jpg,OK
-0.566184342,12.21630096,https://thumbnail.image.rakuten.co.jp/@0_mall/bouhan-bousai-goods/cabinet/kinbosi/s01290-01.jpg,OK
-17.80344582,-47.93243408,https://thumbnail.image.rakuten.co.jp/@0_mall/takisyo/cabinet/01211860/01290940/img56733208.jpg,OK
-31.6595192,5.961242199,https://thumbnail.image.rakuten.co.jp/@0_mall/tokka-com/cabinet/353/4903339981315.jpg,OK
1.111245871,-16.30241394,https://thumbnail.image.rakuten.co.jp/@0_mall/rcmdva/cabinet/t4131/t4-7784147.jpg,OK
37.5490799,27.67828178,https://thumbnail.image.rakuten.co.jp/@0_mall/shopdeclinic/cabinet/cmx003/112jo7c56wl.jpg,OK
-11.49008083,-20.95983505,https://thumbnail.image.rakuten.co.jp/@0_mall/kaientai-2/cabinet/trusco028/tnob-4280091.jpg,OK
2.149354458,-14.82103348,https://thumbnail.image.rakuten.co.jp/@0_mall/ec-current/cabinet/408/4957180133874.jpg,OK
-14.05810642,16.89912224,https://thumbnail.image.rakuten.co.jp/@0_mall/mottainaihonpo/cabinet/05833272/bkz8fxpuragwdm10.jpg,OK
4.805928707,10.03701591,https://thumbnail.image.rakuten.co.jp/@0_mall/fujicoposhop/cabinet/bn-design/201-250/bn202/bn202_01.jpg,OK
-19.8194561,-4.764132023,https://thumbnail.image.rakuten.co.jp/@0_mall/autoparts-agency/cabinet/tuning77/poshfaith_parts0072.jpg,OK
-24.49016571,6.809286118,https://thumbnail.image.rakuten.co.jp/@0_mall/rakutenkobo-ebooks/cabinet/2227/2000001412227.jpg,OK
9.687883377,0.894542038,https://thumbnail.image.rakuten.co.jp/@0_mall/case-style/cabinet/so01c_1/20_003978.jpg,OK
-44.46723557,37.28952026,https://thumbnail.image.rakuten.co.jp/@0_mall/make-space/cabinet/elu/main/elu-03008-bk-3.jpg,OK
-17.84247589,-14.22480488,https://thumbnail.image.rakuten.co.jp/@0_mall/parts/cabinet/detail-aa93/aa93-sb.jpg,OK
-54.11171341,-32.62877655,https://thumbnail.image.rakuten.co.jp/@0_mall/powerweb/cabinet/2015wheel/crimson/crimson003243.jpg,OK
-15.74394131,-58.03269959,https://thumbnail.image.rakuten.co.jp/@0_mall/tokusan-hin/cabinet/fujisan/fujisan-16/4994196044640.jpg,OK
-21.01872826,-15.14324284,https://thumbnail.image.rakuten.co.jp/@0_mall/mutsuura/cabinet/01596627/mcd-up.jpg,OK
-17.07588959,53.98505783,https://thumbnail.image.rakuten.co.jp/@0_mall/shigotogihiroba/cabinet/ikou_20091221/img10094260568.jpg,OK
32.04607391,1.633153915,https://thumbnail.image.rakuten.co.jp/@0_mall/case-style/cabinet/newnb_5/newnb_011020.jpg,OK
-17.93396187,8.362288475,https://thumbnail.image.rakuten.co.jp/@0_mall/prizuma/cabinet/toshiba/2017/ledh84351lc.jpg,OK
-5.775698185,-3.738790989,https://thumbnail.image.rakuten.co.jp/@0_mall/sea-gull005/cabinet/l-04e-3/l-04e-uvc01111.jpg,OK
39.51587677,2.000568867,https://thumbnail.image.rakuten.co.jp/@0_mall/asty-shop/cabinet/eba_0157/12-eul32onxop-dzhn.jpg,OK
-25.38171387,-36.51784515,https://thumbnail.image.rakuten.co.jp/@0_mall/g-bike/cabinet/ecimg/7422/162967-742239.jpg,OK
-14.06411839,-1.834985971,https://thumbnail.image.rakuten.co.jp/@0_mall/hmvjapan/cabinet/562000/561771.jpg,OK
49.51243591,-2.120579481,https://thumbnail.image.rakuten.co.jp/@0_mall/sneak/cabinet/shoes/vans2/vn-vn0a38g1qw4-sk-a.jpg,OK
-37.63732529,-26.63134575,https://thumbnail.image.rakuten.co.jp/@0_mall/cityliner/cabinet/0214/09490765.jpg,OK
4.826766014,2.796101809,https://thumbnail.image.rakuten.co.jp/@0_mall/tomsawyer/cabinet/docomo1/i7p/802.jpg,OK
-22.98673439,7.52701807,https://thumbnail.image.rakuten.co.jp/@0_mall/dorama/cabinet/mzimg/2017/007/49100942908730047617.jpg,OK
-32.45365143,-28.33214569,https://thumbnail.image.rakuten.co.jp/@0_mall/furai-do/cabinet/main20170123114103/b004h99v1o.jpg,OK
-51.56017685,-31.23107338,https://thumbnail.image.rakuten.co.jp/@0_mall/tiresaurus/cabinet/whe2/crkiwami_wht01.jpg,OK
0.832724154,23.65259743,https://thumbnail.image.rakuten.co.jp/@0_mall/kumiemon/cabinet/apollo/5-329_apo.jpg,OK
-8.737275124,10.85552788,https://thumbnail.image.rakuten.co.jp/@0_mall/hmvjapan-plus/cabinet/7424000/7423033.jpg,OK
-21.5155735,43.8573494,https://thumbnail.image.rakuten.co.jp/@0_mall/naturum/cabinet/1324/02890737_1.jpg,OK
-39.87377548,-2.72209692,https://thumbnail.image.rakuten.co.jp/@0_mall/uresujihonpo/cabinet/70404ebdecu2img358/3opmpkpwk.jpg,OK
28.45375633,8.699351311,https://thumbnail.image.rakuten.co.jp/@0_mall/beautyfive/cabinet/img176/lf4548170226265.jpg,OK
-43.28523636,-1.421334505,https://thumbnail.image.rakuten.co.jp/@0_mall/setomono/cabinet/sen/sen135018.jpg,OK
-3.423842907,-9.894713402,https://thumbnail.image.rakuten.co.jp/@0_mall/trsvc/cabinet/75004595b42335f359/ab-1055559.jpg,OK
-9.856372833,12.72992134,https://thumbnail.image.rakuten.co.jp/@0_mall/bookoffonline/cabinet/1892/0018796844l.jpg,OK
48.80584335,-1.564386249,https://thumbnail.image.rakuten.co.jp/@0_mall/pasteru/cabinet/13-9345/13-4669248_1.jpg,OK
-17.18432236,61.98926544,https://thumbnail.image.rakuten.co.jp/@0_mall/pasteru/cabinet/1-12309/1-6151017_1.jpg,OK
-11.50114441,-37.66084671,https://thumbnail.image.rakuten.co.jp/@0_mall/partsisland/cabinet/product_34/513946780766702.jpg,OK
-19.80474663,7.971492767,https://thumbnail.image.rakuten.co.jp/@0_mall/gmt-online/cabinet/product_895/37990279506601p.jpg,OK
1.264541149,-0.134172916,https://thumbnail.image.rakuten.co.jp/@0_mall/case-style/cabinet/tablet_1/t_002641.jpg,OK
5.809252739,8.618070602,https://thumbnail.image.rakuten.co.jp/@0_mall/tomsawyer/cabinet/au/htl23/new/new1235.jpg,OK
-18.56961441,49.91862869,https://thumbnail.image.rakuten.co.jp/@0_mall/ragtag/cabinet/180107d/2160032238944-1.jpg,OK
-9.900679588,-13.95030308,https://thumbnail.image.rakuten.co.jp/@0_mall/manmaru/cabinet/item_images/item001/b92540.jpg,OK
-3.320454836,-6.309329033,https://thumbnail.image.rakuten.co.jp/@0_mall/iefan/cabinet/takasho-n02/takasho-n-76069500.jpg,OK
-10.26933479,-22.08011246,https://thumbnail.image.rakuten.co.jp/@0_mall/threegood-mitsuyoshi/cabinet/sy0583/bc32241580-0.jpg,OK
2.610357523,11.83090496,https://thumbnail.image.rakuten.co.jp/@0_mall/sea-gull2/cabinet/sc01k-tpu/sc01k-tpwyj013.jpg,OK
-0.448198259,-11.59759426,https://thumbnail.image.rakuten.co.jp/@0_mall/best99/cabinet/ttk14/3720146.jpg,OK
-23.89777184,-3.224620581,https://thumbnail.image.rakuten.co.jp/@0_mall/americanpie/cabinet/2016_4/sune7012.jpg,OK
-8.789134026,-38.59870529,https://thumbnail.image.rakuten.co.jp/@0_mall/alude/cabinet/join/join08/b28033.jpg,OK
-19.89547348,10.89878845,https://thumbnail.image.rakuten.co.jp/@0_mall/kougubako/cabinet/esco.jpg,OK
-24.86231804,-6.637727261,https://thumbnail.image.rakuten.co.jp/@0_mall/zebrand/cabinet/0772/2bbeko8r7a_0.jpg,OK
-51.71242523,-34.72286224,https://thumbnail.image.rakuten.co.jp/@0_mall/suzukimotors/cabinet/img13524135/nvvt002.jpg,OK
43.48079681,-1.955395699,https://thumbnail.image.rakuten.co.jp/@0_mall/victoriagolf/cabinet/2/4080603/6340250_m.jpg,OK
-1.030827999,6.510315418,https://thumbnail.image.rakuten.co.jp/@0_mall/kenkocom/cabinet/181/4902393558181.jpg,OK
16.89193535,-1.625659704,https://thumbnail.image.rakuten.co.jp/@0_mall/encounter5/cabinet/cs/bk-csxa/bk-csxa-10/csxa-10856-1.jpg,OK
-11.26935959,-32.61519241,https://thumbnail.image.rakuten.co.jp/@0_mall/bikebros/cabinet/ecimg/1948/47194-194898.jpg,OK
-28.75105095,3.005807638,https://thumbnail.image.rakuten.co.jp/@0_mall/trend-i2010/cabinet/cocacola/4902102120746-ccw2.jpg,OK
31.22110176,21.81571198,https://thumbnail.image.rakuten.co.jp/@0_mall/coccoloearth/cabinet/04520160614/045-201606141813_1.jpg,OK
11.99657345,-12.62301064,https://thumbnail.image.rakuten.co.jp/@0_mall/kanaiya/cabinet/etc/862-000308-040-1.jpg,OK
-21.61514664,-35.49132919,https://thumbnail.image.rakuten.co.jp/@0_mall/bike-mainte/cabinet/s64-11/s64-afps103gd.jpg,OK
-6.905569077,9.775643349,https://thumbnail.image.rakuten.co.jp/@0_mall/bookguard1/cabinet/05813875/0016849801l.jpg,OK
-5.264991283,6.981489182,https://thumbnail.image.rakuten.co.jp/@0_mall/cyberbay/cabinet/dsproducts/384/0001535483-1.jpg,OK
-17.81249619,-11.72243404,https://thumbnail.image.rakuten.co.jp/@0_mall/spark-inc/cabinet/top/kit-35wu-h11-1.jpg,OK
-7.605677605,-3.052411079,https://thumbnail.image.rakuten.co.jp/@0_mall/horiman/cabinet/atto-office/note02/sga09509.jpg,OK
6.475123882,21.00291061,https://thumbnail.image.rakuten.co.jp/@0_mall/souleiado-shop/cabinet/cloth/ramikat/slfrk-18b-2.jpg,OK
-5.042686462,-13.69035244,https://thumbnail.image.rakuten.co.jp/@0_mall/edenki/cabinet/sanwasupply02/ed2052045.jpg,OK
-5.877430439,24.71890831,https://thumbnail.image.rakuten.co.jp/@0_mall/bookoffonline/cabinet/2261/0011147816l.jpg,OK
0.871224761,8.55287075,https://thumbnail.image.rakuten.co.jp/@0_mall/ssk-1/cabinet/dsproducts/420/0001736519-1.jpg,OK
-18.78530693,52.03577423,https://thumbnail.image.rakuten.co.jp/@0_mall/vision-group/cabinet/17062/ok34121225711.jpg,OK
10.95530605,8.064372063,https://thumbnail.image.rakuten.co.jp/@0_mall/casecamp/cabinet/artwork/dsha1e/dsha1e-abwh-151-m486.jpg,OK
-21.78417397,-16.50372124,https://thumbnail.image.rakuten.co.jp/@0_mall/hobbystock/cabinet/a25/hby-ccg-00039599_0.jpg,OK
-22.86181641,63.7032814,https://thumbnail.image.rakuten.co.jp/@0_mall/webby/cabinet/book/b0441/07406571.jpg,OK
-15.22071934,2.38129282,https://thumbnail.image.rakuten.co.jp/@0_mall/ganbariya/cabinet/images/img59342144.jpg,OK
-28.56458092,-54.16730881,https://thumbnail.image.rakuten.co.jp/@0_mall/akarica/cabinet/img0108/ed1521104.jpg,OK
-19.4428196,12.53562641,https://thumbnail.image.rakuten.co.jp/@0_mall/kougland33/cabinet/goq121/1017467_1.jpg,OK
-17.0944767,-53.34980774,https://thumbnail.image.rakuten.co.jp/@0_mall/toolcenter/cabinet/a204/4989999140866.jpg,OK
-18.78500557,-6.926111698,https://thumbnail.image.rakuten.co.jp/@0_mall/autoparts-agency/cabinet/tuning82/mirai_dz_ot_1676.jpg,OK
11.5674181,-15.82582283,https://thumbnail.image.rakuten.co.jp/@0_mall/painttool/cabinet/mem_item/508/yni-u14560-1.jpg,OK
-14.53626442,46.07804871,https://thumbnail.image.rakuten.co.jp/@0_mall/vectorsapporo/cabinet/06620161007/066-201610072897_1.jpg,OK
15.95686054,-32.27562332,https://thumbnail.image.rakuten.co.jp/@0_mall/onestep/cabinet/life/life06/sk1168_1n.jpg,OK
-18.23887253,-14.86468983,https://thumbnail.image.rakuten.co.jp/@0_mall/cars-z-style/cabinet/pat/jos/jzs-ch05.jpg,OK
39.83618546,-24.26883125,https://thumbnail.image.rakuten.co.jp/@0_mall/auc-b-city/cabinet/pic/9200/1482113926_1.jpg,OK
-14.35354042,34.64251709,https://thumbnail.image.rakuten.co.jp/@0_mall/seikatu-souko/cabinet/170729/102/41mthise5nl.jpg,OK
11.81285477,-14.06560802,https://thumbnail.image.rakuten.co.jp/@0_mall/cityliner/cabinet/0310/33161362.jpg,OK
22.91707611,5.076639652,https://thumbnail.image.rakuten.co.jp/@0_mall/encounter5/cabinet/cfsb/cfsb-14/cfsb-14907-1.jpg,OK
-25.89323998,-42.77030563,https://thumbnail.image.rakuten.co.jp/@0_mall/jyugo/cabinet/ab/como02/4582q.jpg,OK
-14.92321301,-6.62124157,https://thumbnail.image.rakuten.co.jp/@0_mall/autoparts-agency02/cabinet/tuning160/trust_2015_133.jpg,OK
-26.17570114,-15.07003212,https://thumbnail.image.rakuten.co.jp/@0_mall/mrpostman/cabinet/item/13005922000/13005922373_1.jpg,OK
-17.82359505,-4.307100773,https://thumbnail.image.rakuten.co.jp/@0_mall/szd/cabinet/hyo/np2-45_b.jpg,OK
-18.02178955,47.22592926,https://thumbnail.image.rakuten.co.jp/@0_mall/ai-tec/cabinet/item/903306.jpg,OK
-13.46252346,30.80804062,https://thumbnail.image.rakuten.co.jp/@0_mall/hmvjapan-plus/cabinet/7602000/7600224.jpg,OK
15.12908459,-3.774781942,https://thumbnail.image.rakuten.co.jp/@0_mall/woodgreen/cabinet/cfsb/cfsb-13/cfsb-13816-1.jpg,OK
-0.358121872,-3.472025871,https://thumbnail.image.rakuten.co.jp/@0_mall/kashimura/cabinet/item18/1082304.jpg,OK
9.467020988,-1.228296518,https://thumbnail.image.rakuten.co.jp/@0_mall/casecamp/cabinet/kamon/ascl23/ascl23-pccl-203-abr6.jpg,OK
3.284202099,0.810200632,https://thumbnail.image.rakuten.co.jp/@0_mall/axiamall/cabinet/amto2/amto-202_7.jpg,OK
-5.535197258,-21.34522247,https://thumbnail.image.rakuten.co.jp/@0_mall/asahiprocureace/cabinet/orange2018/a-0150001-a-0152000/t4752431.jpg,OK
-9.683304787,-43.69490814,https://thumbnail.image.rakuten.co.jp/@0_mall/ai-dougu/cabinet/dogyuu/dogyu-rd2-0.jpg,OK
6.562398911,-4.875000954,https://thumbnail.image.rakuten.co.jp/@0_mall/isense/cabinet/dlgdm1/dlgdm1-pccl-152-miu7.jpg,OK
31.98136902,-55.65747833,https://thumbnail.image.rakuten.co.jp/@0_mall/tokusan-hin-2/cabinet/dsproducts/347/0001499146-1.jpg,OK
8.995145798,9.63706398,https://thumbnail.image.rakuten.co.jp/@0_mall/emartstore/cabinet/so01f_2/134_004861.jpg,OK
26.5982914,2.562899351,https://thumbnail.image.rakuten.co.jp/@0_mall/encounter5/cabinet/cfsb_bara/cfsb-10/cfsb-10873-1.jpg,OK
-75.19071198,18.84002876,https://thumbnail.image.rakuten.co.jp/@0_mall/kameya-turigu-web/cabinet/02806600/04283241/imgrc0075033706.jpg,OK
-18.57478905,-7.506839275,https://thumbnail.image.rakuten.co.jp/@0_mall/theater/cabinet/100/304588/ya1001704032.jpg,OK
-29.50937462,-42.90644073,https://thumbnail.image.rakuten.co.jp/@0_mall/tantan/cabinet/m001/116/1116675.jpg,OK
17.82653809,1.366398931,https://thumbnail.image.rakuten.co.jp/@0_mall/monoman/cabinet/bk-slid/bk-slid-18/bk-slid-18845-1.jpg,OK
-16.30631828,13.96975231,https://thumbnail.image.rakuten.co.jp/@0_mall/comicset/cabinet/no_image.jpg,OK
-12.7009325,-51.22723389,https://thumbnail.image.rakuten.co.jp/@0_mall/i-craft/cabinet/nendokanrenzairyou/img57683542.jpg,OK
13.64282799,-0.161518931,https://thumbnail.image.rakuten.co.jp/@0_mall/auc-machhurrier/cabinet/sk/s005/2d-f-10d-sk0038_0.jpg,OK
-42.43269348,0.067051195,https://thumbnail.image.rakuten.co.jp/@0_mall/sara-miki/cabinet/you/h303_1.jpg,OK
-4.019929409,31.46263695,https://thumbnail.image.rakuten.co.jp/@0_mall/rakutenkobo-ebooks/cabinet/5469/2000002225469.jpg,OK
20.53724861,21.1723423,https://thumbnail.image.rakuten.co.jp/@0_mall/webike-rb/cabinet/tnk0254/t010005660039b.jpg,OK
7.002022743,-2.547297716,https://thumbnail.image.rakuten.co.jp/@0_gold/hankorc/h3/ac1.jpg,OK
6.342959881,4.564964294,https://thumbnail.image.rakuten.co.jp/@0_mall/kross-shop/cabinet/03971629/04012277/img61665120.jpg,OK
7.583366394,13.30177021,https://thumbnail.image.rakuten.co.jp/@0_mall/monoman/cabinet/bk-slid/bk-slid-16/bk-slid-16402-1.jpg,OK
-19.60444641,45.90118408,https://thumbnail.image.rakuten.co.jp/@0_mall/ragtag/cabinet/161129/2100615166974-1.jpg,OK
-2.614500999,5.640307903,https://thumbnail.image.rakuten.co.jp/@0_mall/misawa-jp/cabinet/img011/4973603104863.jpg,OK
0.893444598,-43.75611115,https://thumbnail.image.rakuten.co.jp/@0_mall/kurashikenkou/cabinet/endoshoji/9420207-e.jpg,OK
11.44123554,8.035462379,https://thumbnail.image.rakuten.co.jp/@0_mall/casecamp/cabinet/indect/ssh304/ssh304-abwh-151-mbv1.jpg,OK
-1.610043526,-40.12562943,https://thumbnail.image.rakuten.co.jp/@0_mall/murauchi-dvd/cabinet/924/4548170161924.jpg,OK
-13.48705864,28.94712639,https://thumbnail.image.rakuten.co.jp/@0_mall/surprise-web/cabinet/imgr0092/otcd-3004.jpg,OK
-34.15422058,2.616566181,https://thumbnail.image.rakuten.co.jp/@0_mall/yasuneya/cabinet/m001/377/1377715.jpg,OK
-14.30417061,-20.33939743,https://thumbnail.image.rakuten.co.jp/@0_mall/unick/cabinet/0326_cool06/sh10d_a23_581a.jpg,OK
-23.10483551,27.38715553,https://thumbnail.image.rakuten.co.jp/@0_mall/kougland2/cabinet/goq074/907978_1.jpg,OK
-4.859745026,32.17059326,https://thumbnail.image.rakuten.co.jp/@0_mall/rakutenkobo-ebooks/cabinet/9004/2000001499004.jpg,OK
-26.15742874,-6.353911877,https://thumbnail.image.rakuten.co.jp/@0_mall/hmvjapan-plus/cabinet/8692000/8691426.jpg,OK
-19.52803802,-49.41137695,https://thumbnail.image.rakuten.co.jp/@0_mall/kys/cabinet/tr-053/tr-2866072.jpg,OK
33.71186829,-0.528967857,https://thumbnail.image.rakuten.co.jp/@0_mall/autoparts-agency/cabinet/tuning152/karo_krone.jpg,OK
-25.45362854,-60.19846344,https://thumbnail.image.rakuten.co.jp/@0_mall/benkei-wakaba/cabinet/shohin01/tsue/w4853-b.jpg,OK
-9.885763168,12.51917744,https://thumbnail.image.rakuten.co.jp/@0_mall/yotsuba-sapple/cabinet/wa-icho.jpg,OK
32.97685242,-10.04699612,https://thumbnail.image.rakuten.co.jp/@0_mall/case-style/cabinet/gnotebook_4/n_008373.jpg,OK
-27.66359711,-18.39944267,https://thumbnail.image.rakuten.co.jp/@0_mall/vie-up/cabinet/co/item130/1068643.jpg,OK
-17.31771469,4.851982117,https://thumbnail.image.rakuten.co.jp/@0_mall/konpo/cabinet/ga100/nt490.jpg,OK
-32.27357101,-29.39886093,https://thumbnail.image.rakuten.co.jp/@0_mall/ideca/cabinet/r_ideca299/gs84271.jpg,OK
6.263203144,-0.405679226,https://thumbnail.image.rakuten.co.jp/@0_mall/dentaro/cabinet/m001/516/1516840.jpg,OK
52.59827042,-42.80554581,https://thumbnail.image.rakuten.co.jp/@0_mall/powerweb-19/cabinet/parts/rsr/rsrparts004059.jpg,OK
1.056880236,-19.16548729,https://thumbnail.image.rakuten.co.jp/@0_mall/zip-spo/cabinet/dsproducts/519/0001841318-1.jpg,OK
23.50111198,-9.804261208,https://thumbnail.image.rakuten.co.jp/@0_mall/rim/cabinet/01018636/swift/tsh-set_m.jpg,OK
-1.287507534,32.05873108,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/4888/9784800004888.jpg,OK
-7.734632969,-6.591867447,https://thumbnail.image.rakuten.co.jp/@0_mall/egaos/cabinet/chemicalproducts/maruni-pachi-l3.jpg,OK
10.43284035,14.74375439,https://thumbnail.image.rakuten.co.jp/@0_mall/case-style/cabinet/tab_2/tab_004732.jpg,OK
37.31495667,3.781071663,https://thumbnail.image.rakuten.co.jp/@0_mall/iwauchikanamonotenn/cabinet/fujiwara/4977292166447.jpg,OK
-17.07632828,13.71409321,https://thumbnail.image.rakuten.co.jp/@0_mall/bamp/cabinet/633465a967ef712ad6/ab-1076613.jpg,OK
-29.85926247,-32.17866135,https://thumbnail.image.rakuten.co.jp/@0_mall/first23/cabinet/yamazen-001/ym-mik-232630.jpg,OK
31.33161163,-8.731937408,https://thumbnail.image.rakuten.co.jp/@0_mall/case-style/cabinet/gnotebook_5/n_010406.jpg,OK
15.23921204,20.97998428,https://thumbnail.image.rakuten.co.jp/@0_mall/yucasiho/cabinet/toho2/fukumusubi-09_1.jpg,OK
-38.40246582,32.45074463,https://thumbnail.image.rakuten.co.jp/@0_mall/auc-fashionbonita/cabinet/04066482/fb55/imgrc0076783437.jpg,OK
-30.75700951,-13.77799702,https://thumbnail.image.rakuten.co.jp/@0_mall/mixnuts/cabinet/bp3/scr14xxxxxxxx_2.jpg,OK
-26.30218697,-23.2252388,https://thumbnail.image.rakuten.co.jp/@0_mall/marutaro/cabinet/esco051/ea987fx-2.jpg,OK
9.314637184,11.21801281,https://thumbnail.image.rakuten.co.jp/@0_mall/monoman/cabinet/bk-slid/bk-slid-10/bk-slid-10576-1.jpg,OK
-18.80911255,-26.46613121,https://thumbnail.image.rakuten.co.jp/@0_mall/auc-palca/cabinet/products/s-3/s-303-1.jpg,OK
-27.32834816,-23.49701881,https://thumbnail.image.rakuten.co.jp/@0_mall/e-lodge/cabinet/21/moc-02205-.jpg,OK
-29.19535637,-33.66007233,https://thumbnail.image.rakuten.co.jp/@0_mall/kentikuboy/cabinet/shirokuma/sl-4.jpg,OK
-43.25371552,13.0721941,https://thumbnail.image.rakuten.co.jp/@0_mall/g-media/cabinet/cd0256/0089408071720.jpg,OK
22.3518486,3.153464317,https://thumbnail.image.rakuten.co.jp/@0_mall/encounter5/cabinet/cfsb/cfsb-18/cfsb-18893-1.jpg,OK
-18.54367447,6.58765173,https://thumbnail.image.rakuten.co.jp/@0_mall/cocochi11/cabinet/odelic/7/xs256253.jpg,OK
67.31735229,4.298553467,https://thumbnail.image.rakuten.co.jp/@0_mall/kouguman/cabinet/01114999/img62705492.jpg,OK
-8.795658112,7.301852226,https://thumbnail.image.rakuten.co.jp/@0_mall/rim/cabinet/02003585/03601920/imgrc0073248142.jpg,OK
-33.4956665,-8.563750267,https://thumbnail.image.rakuten.co.jp/@0_mall/kure-coin/cabinet/02107408/05012765/imgrc0072320227.jpg,OK
24.14660645,-3.886065006,https://thumbnail.image.rakuten.co.jp/@0_mall/emartstore/cabinet/sc1_2/sc1_005339.jpg,OK
30.84641075,20.53971481,https://thumbnail.image.rakuten.co.jp/@0_mall/spunky/cabinet/00991352/kugenuma6/ae041504.jpg,OK
-8.32151413,11.61824608,https://thumbnail.image.rakuten.co.jp/@0_mall/daishinshop/cabinet/item/002-54/2-5314830.jpg,OK
-18.31499672,-50.34124756,https://thumbnail.image.rakuten.co.jp/@0_mall/dtc/cabinet/20160311a/4969887289495.jpg,OK
-15.68979263,-54.47214127,https://thumbnail.image.rakuten.co.jp/@0_gold/clover9608/imageora/1/t010003688587.jpg,OK
24.45779037,-6.941059589,https://thumbnail.image.rakuten.co.jp/@0_mall/emartstore/cabinet/ss1_5/ss1_010037.jpg,OK
-0.822363853,4.643102169,https://thumbnail.image.rakuten.co.jp/@0_mall/biyouitem-hps/cabinet/haircare-goods/schwarz/4515208091539.jpg,OK
22.05733681,2.085009813,https://thumbnail.image.rakuten.co.jp/@0_mall/encounter5/cabinet/cfsb/cfsb-19/cfsb-19124-1.jpg,OK
-32.31076431,16.36365128,https://thumbnail.image.rakuten.co.jp/@0_mall/greens-gc/cabinet/ak/ak11005_1.jpg,OK
15.54491711,-13.74959087,https://thumbnail.image.rakuten.co.jp/@0_mall/rcmdse/cabinet/dsproducts/172/0001297371-1.jpg,OK
-53.76623917,-30.6860981,https://thumbnail.image.rakuten.co.jp/@0_mall/tiremax/cabinet/set/set06/s_leofypb_mips3.jpg,OK
-5.137013912,-9.50193882,https://thumbnail.image.rakuten.co.jp/@0_mall/hokusei-nw/cabinet/206/25981m.jpg,OK
-38.2604332,-24.68598557,https://thumbnail.image.rakuten.co.jp/@0_mall/murauchi-dvd/cabinet/505/4979881554505.jpg,OK
16.60353661,-0.901819468,https://thumbnail.image.rakuten.co.jp/@0_mall/encounter5/cabinet/cs/bk-csxa/bk-csxa-10/csxa-10799-1.jpg,OK
